brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Toyota,Corolla,2018,22593,Red,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,86553,,JTNKARJE9JJ569215,https://media.kijiji.ca/api/v1/autos-prod-ads/images/e1/e19609aa-cb96-4bc1-9665-b78196e37f3e?rule=kijijica-640-jpg,,
Subaru,Impreza,2019,17955,Grey,,Used,Sedan,Other,Gasoline,4S3GKAC64K1619406,172165,,PA3651A,https://media.kijiji.ca/api/v1/autos-prod-ads/images/9c/9cfb52f2-1838-47df-ab5d-fc7275712e93?rule=kijijica-640-jpg,,
Jeep,Cherokee,2022,48400,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,5889,,1C4PJMBX2ND555416,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d1/d1cdae4d-5e15-49b3-8cc6-bc917cccb7a2?rule=kijijica-640-jpg,,
Ford,Escape,2010,2700,,,Used,,,,,240000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/77/77e1509a-70bf-48a2-b3e0-a0c417f8485a?rule=kijijica-640-jpg,,
Ford,F-150,2021,62900,Other,,Used,Pickup Truck,4 x 4,Gasoline,1FTFW1ED6MFB73289,21640,,F23105B,https://media.kijiji.ca/api/v1/autos-prod-ads/images/25/25fc144c-6385-4787-909e-a0a12feac558?rule=kijijica-640-jpg,,
Chevrolet,Impala,2019,24900,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,116000,,2G11Z5SA9K9104968,https://media.kijiji.ca/api/v1/autos-prod-ads/images/76/76ed7dc8-50c4-4b3d-8ce5-41566d850ee1?rule=kijijica-640-jpg,,
Chevrolet,Trailblazer,2021,25995,Other,,Used,"SUV, Crossover",Other,Gasoline,KL79MPS21MB000809,106500,,S10809,http://img.youtube.com/vi/lfoxy6SJPfg/sddefault.jpg,,
Chevrolet,Silverado 1500,2021,55900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,49000,,1GCUYEED5MZ366489,https://media.kijiji.ca/api/v1/autos-prod-ads/images/a1/a1df4186-47d8-4a2b-9de1-0321e4a3704c?rule=kijijica-640-jpg,,
Ram,2500,2019,39998,Black,,Used,Other,4 x 4,Automatic,Gasoline,104425,,3C6UR5HJ3KG585115,https://media.kijiji.ca/api/v1/autos-prod-ads/images/73/738bba4a-0a53-4068-8432-2319368a77f5?rule=kijijica-640-jpg,,
Hyundai,Kona,2020,27666,Black,,Used,"SUV, Crossover",Other,Gasoline,KM8K6CAA5LU537147,81202,,PA7147,https://media.kijiji.ca/api/v1/autos-prod-ads/images/4c/4c8e149e-57a1-4ee4-bc29-693f7989ce88?rule=kijijica-640-jpg,,
Hyundai,Kona,2020,29996,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,77848,,KM8K6CAA2LU538675,https://media.kijiji.ca/api/v1/autos-prod-ads/images/1e/1e2afeb1-e03b-404c-9d6f-8fe1be0d8469?rule=kijijica-640-jpg,,
Volkswagen,Passat,2021,33900,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Other,28000,,1VWBA7A3XMC016554,https://media.kijiji.ca/api/v1/autos-prod-ads/images/7e/7ed78579-d659-4384-acfc-fbecc6613075?rule=kijijica-640-jpg,,
GMC,Sierra 1500,2017,45900,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,112000,,3GTU2PEJ9HG463249,https://media.kijiji.ca/api/v1/autos-prod-ads/images/dc/dc3e6806-0e95-45de-9d14-205fe6f29898?rule=kijijica-640-jpg,,
Porsche,Cayenne,2008,29000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/30274317-69fe-443f-b88f-db9528158ca6?rule=kijijica-640-jpg,,
Ford,Explorer,2022,49996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,43652,,1FMSK8JH5NGB55059,https://media.kijiji.ca/api/v1/autos-prod-ads/images/5d/5ddfb74d-b6c7-4993-8633-cd13670d7161?rule=kijijica-640-jpg,,
Dodge,Challenger,2023,99999,Red,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,6413,,2C3CDZC98PH558690,https://media.kijiji.ca/api/v1/autos-prod-ads/images/48/48a09ae5-9459-41fc-b6a1-98e9475ae653?rule=kijijica-640-jpg,,
Ford,Maverick,2022,44900,Grey,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Other,24505,,3FTTW8F90NRA53014,https://media.kijiji.ca/api/v1/autos-prod-ads/images/3f/3fde9b90-d8ef-42c2-a7ad-4014e86ce178?rule=kijijica-640-jpg,,
Dodge,Charger,2019,28900,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Other,124000,,2C3CDXBG3KH510074,https://media.kijiji.ca/api/v1/autos-prod-ads/images/12/12b69246-83c8-4d40-9f01-f96901596db4?rule=kijijica-640-jpg,,
Chevrolet,Silverado 1500,2019,48900,Black,,Used,Other,4 x 4,Automatic,Other,76000,,2GCVKPEC0K1133649,https://media.kijiji.ca/api/v1/autos-prod-ads/images/72/72c694d3-de24-4f7b-8a55-2a547b7fbae8?rule=kijijica-640-jpg,,
Toyota,4Runner,2021,54990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,JTEBU5JR4M5934593,29000,,PA4593,https://media.kijiji.ca/api/v1/autos-prod-ads/images/74/748f3b11-70e8-4f95-8ced-ee426680e956?rule=kijijica-640-jpg,,
Buick,Encore,2018,22596,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,79321,,KL4CJ2SBXJB643217,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d3/d37b4886-da24-43fd-b427-e40e99643be9?rule=kijijica-640-jpg,,
Jaguar,F-Pace,2018,33490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69000,,SADCJ2GX6JA203984,https://media.kijiji.ca/api/v1/autos-prod-ads/images/9b/9b6959e0-9d84-405f-a573-a6c6cec34ac8?rule=kijijica-640-jpg,,
Ford,Escape,2017,19749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,139300,,1FMCU9J93HUE40619,https://media.kijiji.ca/api/v1/autos-prod-ads/images/21/21b5f631-fe1c-4890-b12a-9b101a03cc88?rule=kijijica-640-jpg,,
Hyundai,Kona,2021,31900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,17011,,KM8K2CAA1MU633404,https://media.kijiji.ca/api/v1/autos-prod-ads/images/9e/9ed23a54-a8e6-4c08-93d3-5ac0b4d01489?rule=kijijica-640-jpg,,
Volkswagen,Tiguan,2023,38989,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14732,,3VVMB7AX7PM000554,https://media.kijiji.ca/api/v1/autos-prod-ads/images/98/98c87456-135f-4009-a66b-75b0e85e5f8e?rule=kijijica-640-jpg,,
Ford,Bronco II,2022,57995,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,23290,,1FMDE5BH5NLB25404,https://media.kijiji.ca/api/v1/autos-prod-ads/images/9c/9cc0958d-7b74-484a-982b-557270f37dc5?rule=kijijica-640-jpg,,
